intent,utterance,lang
peur,"alerte de sécurité : connexion suspecte détectée sur votre compte",fr
peur,"nous avons bloqué une tentative de connexion inhabituelle",fr
peur,"quelqu'un essaie d'accéder à votre compte depuis un nouvel appareil",fr
peur,"changement de mot de passe demandé - confirmez que c'est vous",fr
peur,"votre mot de passe a été modifié il y a 5 minutes",fr
peur,"vos coordonnées bancaires viennent d'être mises à jour",fr
peur,"transaction de 849€ effectuée chez Amazon France",fr
peur,"retrait de 600€ dans un distributeur à Paris",fr
peur,"opération de 1250€ non confirmée",fr
peur,"si ce n'était pas vous contactez notre service fraude",fr
peur,"votre carte sera débitée dans 24h si vous ne répondez pas",fr
peur,"un prélèvement automatique va être effectué",fr
peur,"échéance impayée - majoration de 10% appliquée",fr
peur,"facture en retard - pénalités ajoutées",fr
peur,"votre dossier a été transmis à notre service contentieux",fr
peur,"mise en demeure avant poursuites judiciaires",fr
peur,"vous êtes convoqué devant le tribunal le 15 avril",fr
peur,"plainte déposée à votre encontre pour escroquerie",fr
peur,"un mandat d'arrêt a été émis contre vous",fr
peur,"votre nom apparaît dans une affaire criminelle",fr
peur,"vous êtes sous enquête pour fraude fiscale",fr
peur,"votre contrôle fiscal est programmé pour mai",fr
peur,"redressement fiscal de 12500€ à payer sous 30 jours",fr
peur,"déclaration frauduleuse détectée sur vos impôts",fr
peur,"fraude à la sécurité sociale signalée",fr
peur,"vos droits sociaux vont être suspendus immédiatement",fr
peur,"remboursements sécurité sociale bloqués",fr
peur,"votre carte vitale a été désactivée",fr
peur,"des virus ont été détectés sur votre iPhone",fr
peur,"votre téléphone est infecté par 3 logiciels malveillants",fr
peur,"un logiciel espion enregistre tout ce que vous tapez",fr
peur,"vos mots de passe ont été compromis lors d'une fuite",fr
peur,"vos données personnelles sont en vente sur le dark web",fr
peur,"votre webcam a été piratée - nous vous filmons",fr
peur,"nous enregistrons votre écran en ce moment même",fr
peur,"nous avons des vidéos de vous très compromettantes",fr
peur,"vos conversations privées ont été enregistrées",fr
peur,"nous allons tout envoyer à tous vos contacts",fr
peur,"votre réputation va être détruite si vous ne payez pas",fr
peur,"vos collègues vont découvrir vos secrets",fr
peur,"votre famille va tout savoir sur vous",fr
peur,"payez 1500€ en bitcoin ou nous publions tout",fr
peur,"dernier délai avant publication - plus que 24h",fr
peur,"time-out dans 12h - après c'est trop tard",fr
peur,"plus que 5 exemplaires en stock avant rupture",fr
peur,"stock critique - commandez immédiatement",fr
peur,"77 personnes regardent cette offre en ce moment",fr
peur,"23 clients veulent acheter le même article que vous",fr
peur,"quelqu'un va vous prendre votre réservation",fr
peur,"c'est votre dernière chance de commander",fr
peur,"vous allez regretter de ne pas avoir acheté",fr
peur,"le prix va augmenter dans 3 heures",fr
peur,"cette offre spéciale se termine ce soir",fr
peur,"plus jamais ce prix après minuit",fr
culpabilité,"vous avez oublié de confirmer votre adresse email",fr
culpabilité,"votre inscription n'a pas été finalisée",fr
culpabilité,"il manque des documents dans votre dossier",fr
culpabilité,"pièces justificatives non fournies à ce jour",fr
culpabilité,"vous n'avez pas répondu à notre précédent message",fr
culpabilité,"nous attendons toujours votre retour depuis 3 semaines",fr
culpabilité,"vous avez saisi un mauvais numéro de téléphone",fr
culpabilité,"l'adresse email indiquée n'existe pas",fr
culpabilité,"erreur dans le formulaire d'inscription",fr
culpabilité,"vous avez oublié de cocher la case obligatoire",fr
culpabilité,"les conditions générales n'ont pas été acceptées",fr
culpabilité,"vous êtes passé à côté de notre offre limitée",fr
culpabilité,"vous avez raté la promotion qui se terminait hier",fr
culpabilité,"si vous aviez commandé plus tôt vous seriez livré",fr
culpabilité,"c'est de votre faute si l'article est épuisé",fr
culpabilité,"votre colis est en retard à cause de votre adresse erronée",fr
culpabilité,"vous avez mal renseigné votre adresse de livraison",fr
culpabilité,"vous n'étiez pas présent pour signer la livraison",fr
culpabilité,"colis retourné à l'expéditeur car vous n'avez pas répondu",fr
culpabilité,"des frais supplémentaires sont à votre charge",fr
culpabilité,"frais de retard applicables - vous n'avez pas payé à temps",fr
culpabilité,"tout est expliqué dans les conditions que vous avez acceptées",fr
culpabilité,"vous avez accepté sans lire les petits caractères",fr
culpabilité,"personne d'autre que vous n'a ce problème",fr
culpabilité,"les autres clients ont réussi sans difficulté",fr
culpabilité,"vous êtes le seul à avoir cette erreur",fr
culpabilité,"le problème vient probablement de votre côté",fr
culpabilité,"vérifiez encore vos informations personnelles",fr
culpabilité,"relisez notre précédent email que vous avez ignoré",fr
culpabilité,"nous étions pourtant très clairs dans nos explications",fr
culpabilité,"vous n'avez pas suivi les instructions fournies",fr
culpabilité,"la procédure est simple et tout le monde y arrive",fr
culpabilité,"suivez le guide étape par étape comme indiqué",fr
culpabilité,"c'est pourtant expliqué en détail sur notre site",fr
culpabilité,"la réponse à votre question est dans la FAQ",fr
culpabilité,"avez-vous vraiment cherché avant de nous contacter",fr
culpabilité,"à un moment il faut faire un effort de votre côté",fr
culpabilité,"ça fait 5 fois que vous appelez pour la même chose",fr
culpabilité,"on vous a déjà répondu plusieurs fois",fr
humiliation,"vous n'avez vraiment rien compris décidément",fr
humiliation,"c'est pourtant pas compliqué à comprendre",fr
humiliation,"il faut être idiot pour tomber dans ce genre de piège",fr
humiliation,"vous êtes si naïf",fr
humiliation,"comment pouvez-vous croire ça",fr
humiliation,"tout le monde sait que c'est une arnaque sauf vous",fr
humiliation,"votre adresse email est dans notre base de pigeons",fr
humiliation,"vous êtes exactement la cible qu'on recherche",fr
humiliation,"vous êtes tellement prévisible avec vos habitudes",fr
humiliation,"123456 comme mot de passe sérieusement",fr
humiliation,"votre prénom en mot de passe c'est risible",fr
humiliation,"vous utilisez le même mot de passe partout",fr
humiliation,"vos photos de profil sont vraiment ridicules",fr
humiliation,"qui pose encore comme ça en 2026",fr
humiliation,"attendez que vos amis voient ça",fr
humiliation,"on va partager dans votre groupe WhatsApp",fr
humiliation,"vous allez être la risée de tout le quartier",fr
humiliation,"votre patron va adorer découvrir ça",fr
humiliation,"imaginez la tête de vos collègues en voyant ça",fr
humiliation,"vous n'avez pas honte à votre âge",fr
humiliation,"vous devriez vraiment avoir honte",fr
humiliation,"c'est d'une nullité absolue ce que vous faites",fr
humiliation,"pathétique comme comportement",fr
humiliation,"pauvre type va",fr
humiliation,"pauvre naïf va",fr
humiliation,"encore un pigeon de plus",fr
humiliation,"un de plus dans la liste",fr
humiliation,"ils sont tous aussi crédules",fr
humiliation,"toujours les mêmes qui se font avoir",fr
humiliation,"vous êtes tellement naïf c'est fou",fr
humiliation,"on vous aura prévenu pourtant",fr
humiliation,"mais vous n'écoutez jamais les conseils",fr
humiliation,"vous êtes prévenus maintenant tant pis pour vous",fr
humiliation,"la prochaine fois vous réfléchirez avant de cliquer",fr
humiliation,"il vous aura fallu du temps pour comprendre",fr
humiliation,"enfin vous réagissez il était temps",fr
humiliation,"on désespérait de vous voir réagir",fr
humiliation,"vous nous avez fait peur à être aussi lent",fr
humiliation,"le mouton retourne au bercail finalement",fr
humiliation,"toujours aussi fidèle et crédule",fr
humiliation,"on peut compter sur vous pour être naïf",fr
humiliation,"vous êtes accro apparemment à nos arnaques",fr
humiliation,"vous ne pouvez pas vous passer de nous",fr
humiliation,"encore vous qui cliquez sur tout",fr
humiliation,"toujours là à cliquer sans réfléchir",fr
